Timestamp,MAE
2026-06-02 16:10:42,0.5572250435967963,532.4s
2026-06-02 16:21:28,0.5779447333315236,567.7s
2026-06-02 16:32:26,0.5567719738618488,685.1s
2026-06-02 16:46:47,0.5674156787573754,538.4s
2026-06-02 17:10:06,0.5331138597493064,870.4s
2026-06-02 17:47:02,0.5083551523021603,946.1s
2026-06-02 18:06:28,CRASH (setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (3311,) + inhomogeneous part.),242.4s
2026-06-02 18:13:32,0.5066314699719724,784.5s
2026-06-02 18:28:21,0.5106288774914268,788.4s
2026-06-02 18:45:13,0.5248788516715914,814.2s
2026-06-02 19:00:44,0.5348310285288447,782.5s
2026-06-02 19:18:12,CRASH (module 'chemprop.nn' has no attribute 'AttentionAggregation'),2.3s
2026-06-02 19:21:17,CRASH (AttentiveAggregation.__init__() missing 1 required keyword-only argument: 'output_size'),2.4s
2026-06-02 19:25:53,0.5339097077089842,809.6s
2026-06-02 19:47:37,0.5120140872207734,820.3s
2026-06-02 20:04:00,0.5295476285114175,523.4s
2026-06-02 20:15:49,0.5547443686657558,780.7s
2026-06-02 20:35:45,0.5365648151833816,1003.4s
2026-06-02 21:48:22,0.5314609354205575,910.1s
2026-06-02 22:07:14,CRASH (Python argument types in
    rdkit.Chem.rdmolfiles.MolToSmiles(Mol)
did not match C++ signature:
    MolToSmiles(RDKit::ROMol mol, bool isomericSmiles=True, bool kekuleSmiles=False, int rootedAtAtom=-1, bool canonical=True, bool allBondsExplicit=False, bool allHsExplicit=False, bool doRandom=False, bool ignoreAtomMapNumbers=False)
    MolToSmiles(RDKit::ROMol mol, RDKit::SmilesWriteParams params)),2.1s
2026-06-02 22:09:29,0.529523103250727,1409.2s
2026-06-03 06:54:37,CRASH (HistGradientBoostingRegressor.__init__() got an unexpected keyword argument 'subsample'),50.1s
2026-06-03 07:00:41,0.5191208324124872,1096.0s
2026-06-03 07:22:25,CRASH ('MABBondMessagePassing' object has no attribute 'output_dim'),2.4s
2026-06-03 07:23:32,CRASH ("Unsupported Activation member! got: 'gelu'. expected one of: RELU, LEAKYRELU, PRELU, TANH, ELU"),2.3s
2026-06-03 07:25:20,0.5197350524813764,808.8s
2026-06-03 08:11:54,CRASH (name 'chemeleon_mp' is not defined),55.6s
2026-06-03 08:22:24,0.5331449042167017,1663.0s
2026-06-03 09:39:03,CRASH (name 'chemeleon_mp' is not defined),57.9s
2026-06-03 09:50:35,0.49385060340921966,1060.6s
2026-06-03 10:29:14,0.5025541265195209,1105.9s
2026-06-03 11:20:04,0.5024507874144469,1355.0s
2026-06-03 11:54:00,0.4855367650284034,1069.1s
2026-06-03 12:34:12,0.49917088018626415,1081.9s
2026-06-03 13:04:25,0.49459845570573274,1139.4s
2026-06-03 13:35:11,0.49514334920275893,808.9s
2026-06-03 14:06:43,0.4983411914565041,1318.0s
2026-06-03 14:41:00,0.48913748024636877,1078.0s
2026-06-03 15:36:21,0.5130775883113635,1371.2s
2026-06-03 16:19:44,0.4978607182515107,1032.4s
2026-06-03 17:03:38,0.4937682794114623,1083.3s
2026-06-03 17:35:28,0.5030472502672731,997.5s
2026-06-03 18:06:44,0.4952013695611397,1086.8s
2026-06-03 19:37:20,0.4911157623239369,1314.8s
2026-06-03 20:30:36,0.49623528792752464,1049.8s
2026-06-03 21:03:45,0.5261288065778409,1060.1s
